index,country_code
1,ATG
2,BHS
3,BRB
4,BLZ
5,BWA
6,BDI
7,CMR
8,CAN
9,COK
10,DMA
11,SWZ
12,FJI
13,GMB
14,GHA
15,GRD
16,GUY
17,IND
18,IRL
19,JAM
20,KEN
21,KIR
22,LSO
23,LBR
24,MWI
25,MLT
26,MHL
27,MUS
28,FSM
29,NAM
30,NRU
31,NGA
32,NIU
33,PAK
34,PLW
35,PNG
36,PHL
37,RWA
38,KNA
39,LCA
40,VCT
41,WSM
42,SYC
43,SLE
44,SGP
45,SLB
46,ZAF
47,SSD
48,SDN
49,TZA
50,TON
51,TTO
52,TUV
53,UGA
54,USA
55,VUT
56,ZMB
57,ZWE
